tournoi	N	tornoi|tournoi|tournois
évêque	N	ebisque|evesche|evesches|eveske|evesqez|evesque|evesques|vesque
Orléans	N	orleans|orliens
réciter	Vpp	recitee|recitez|recité
renom	N	regnom|renom|renon
dépense	N	despanse|despense
afférir	Vprs	afferant
faiture	N	faicture|faiture|faitures|fecture
gracieux	Adj	gracieulx|gracieus|gracieuse|gracieuses|gracieux|gracius|gracïeuse|gracïeux|grassieuse|gratieulx|gratieux
déduire	Vfin	dedui|deduiez|deduirra|deduisent|deduit
déporter	Vfin	deporte
soigneusement	N	soingneusement
enseignement	N	ensaignement|enseignemens|enseignement|enseinement
introduire	Vinf	entroduire
nuire	Vinf	nuire|nuyre
compasser	Vfin	compassa
amasser	Vfin	amassa|amassés
nuisance	N	nuisance|nuysance
démontrance	N	demostrance
surmonter	Vfin	seurmontoit|sormontarent|sormontent|sormuntout|surmonteroit
âge	N	aage|aages|aaige|age|eage|eaige
simple	Adj	simple|simples
avenant	Adj	avenans|avenant|avenanz
fierté	N	fierté|fiertéd
dépiteux	Adj	despiteus
orphelin	Adj	orphanins|orpheline|orphelines|orphelins
avantage	N	avantage|avantaige|aventage
abandonner	Vfin	abandone|abandonent|abandonna|abandonnassent|abandonne|abandonnoye|habandonne|habandonnoit
robe	N	reube|robbe|robbes|robe|robes|roubes
fier	Vfin	fiait|fie|fierai|fioient|fïent|fïés
appareiller	Vfin	aparailia|apareillassent|apareille|apareillent|apareillierent|aparoille|appareille
introduire	Vpp	entroduite
jangler	Vfin	gengloient
oraison	N	oraisons|orison|orisonnette|orisons|oroison|oroisons|orroison|ureisun|ureisuns
ébattre	Vfin	esbat|esbatez|esbatoie|esbatoient
honnêtement	Adv	honnestement
raller	Vfin	ralat|ralgent|raloient|raloit|ralons|ralét|reva|revait|revet|revois|revont|revunt
ouvrage	N	ouvrage|ouvraige|ouvraiges
jouer	Vfin	joerent|joes|jooit|joue|jouoient|jouoit|jue|juoit
échec	N	eschac|eschec|eschés
couvent	N	convent|couvens|couvent|cuvent
pleinement	Adv	plainement|plainnement|pleinement
doute	N	dote|doubte|doubtes|doute
mat2	N	mat
atteindre	Vfin	actaine|ataingnons|atainsist|ataint|ateindra|atendriés|atiegne|attaingny
lointain	Adj	loingtaine|lointaingne|lointains|lointeinne|lointeins|lonctaines|longteinne
assembler	Vpp	asemblee|asemblez|asemblé|asembléd|assamblee|assamblé|assemblez|assemblé|assembléz
état	N	estas|estat|estatz|estaz
manoir	Vinf	manoir|mennoir
sain	Adj	saim|sain|saine|saines|sainne|sains|sein|seine
chiche2	Adj	chiche|chiches
boire	Vfin	bec|beust|beven|bevez|bevoie|bevoit|bevrez|bevrons|boi|boit|boive|boivent|boy|boyt|bui|burent|but|buverai|buvez|buvoit
nappe	N	napes
ménestrel	N	menesterel|menestrel|menestreus|menestrés
ménestraudise	N	menestrandise
tancer	Vinf	tancer|tancier|tencer|tenchier
laidenger	Vinf	ledangier|lendengier
servant	N	servans|servant
sale	Adj	sale
damoiseau	N	damaisel|damoiseaus|damoisiaulz|damoisiaus|damoisiaux|damoisiax|demoysel|demoysiel
chien	N	chens|chien|chiens|chienz
oiseau	N	oiseals|oiseas|oiseaus|oiseaux|oisel|oiseus|oisiaus|oisiaux|oyseau|oyseaulx|oyseaux|oysel|oysiel
échiquier	N	escekier|eschequier
apporter	Vinf	aporter
jaiet	N	jaet
ivoire	N	ivoire|yvoire
entailler	Vpp	entaillie|entailliés|entailét
jouer	Vinf	jeuer|joer|joers|jouer|jouwer|juer|juër
roc	N	roc
aufin	N	auffin|aufin
seulement	Adv	seulemant|seulement|seullement|solement|soulemant|soulement|sulement
fierge	N	fierce
paonnet	N	paonnéz
acculer	Vpp	aculé
devis	N	devis
aviser	Vinf	adviser|aviseir|aviser
embellir	Vinf	embelir|enbellir
aigrement	Adv	aigrement
soudainement	Adv	soubdainement|soudainement
horrible	Adj	horrible|orible|orrible
malicieux	Adj	malicieus|malicieuse|malicïeus
humain	Adj	humain|humaine|humainne|humains|humeine|umain
tenter	Vfin	tempte|temptez|tente
charitable	Adj	charitable
bénin	Adj	benigne|benignes
net	Adj	net|nete|nette|nét
efforcer	Vfin	efforce|efforcerent|efforcoit|efforsoit|efforça|esforca|esforce|esforcha
aerdre	Vinf	aerdre|aherdre
envieux	Adj	anvious|anvïeus|envieus|envieuse|envieux|enviex|envius
curieux	Adj	curioux|curïeus
aviser	Vfin	advise|adviseray|advisoit|avisait|avisay|avise|avisoit
esprit	N	esperis|esperit|esperiz|espirit|spiritus
ficher	Vfin	fiche
tentation	N	temptaciun|temptation
cep	N	ceps|seps
clouer	Vpp	cloué
jouer	Vpp	joué
oublier	Vfin	oblia|oblidez|oblie|obliez|obliés|oblïent|oubli|oublia|oubliai|oublie|oublient|oublierai|oubliez|oubliray|ouvlie|ublierent|ublïent
voisdie	N	veisdie|vesdie|voidie
cligneter	Vfin	clingnete
ciller	Vfin	cille
ficher	Vpp	fichee|fichier|fichiez|fichié|fichiés|fichiéz|fiché
monseigneur	N	messeigneurs|monseigneur|monseingneur|monsigneur
délayer	Vpp	delaiier|delaié|delaiéz
en.extase	Adv	enextasi
déshonnêtement	N	deshonnestement
proprement	Adv	proprement
ardure	N	ardure
convoiter	Vpp	couvoite|covoitié|covoitiés
désordonner	Vpp	desordenee|desordenees|desordené|desordonnee|desordonné
défense	N	defense|deffanse|deffence|deffense|desfanse
tenser	Vinf	tenser|tensser
attirer	Vpp	atiree|atiré|atirés
courir	Vpp	coru|corues|couru|courut|curud|curut
sûr	Adj	segure|segurs|seur|seure|seurs|seür|seüre|seürs|soür|soürs|sure|sures
lien	N	lien|liens|lyen|lïens
effrayer	Vfin	effraie|esfrea|esfreded
forfaire	Vpp	forfait|forfecte|forsfait|forsfaiz|fourtait
vengeance	N	vanjance|vengance|vengence|venjance
justice	N	joustice|justice|justizes
expurger	Vinf	espurgier
vice	N	vice|vices|visce|vises
rapayer	Vfin	rapaie
taire	Vpp	teue|teutes|teüs
blandir	Vfin	blandist
emprisonner	Vpp	emprisonné
empoisonner	Vpp	empoisonné
répiter	Vpp	respitéz
bienheurer	Vpp	beneurez|beneuré|beneüréz|benuré
allégement	N	alegement|aliegement|allegement
angoisser	Vfin	angoisse
simplesse	N	simplace|simplece|simplesse
rompre	Vpp	rompeu|rompu|ronpus|roupz|route|rouz|rumpiés|rumpu|rumput
délai	N	delai|delay
naturel	Adj	natural|naturax|naturel|naturelz|natureus
nommer	Vpp	nomee|nomez|nommee|nommez|nommé|nommés|nomméz|nomé|nonmés|numee|numnat|numé|numéd
apercevoir	Vprs	apercevant|apparcevant|appercevant
laid	Adj	laide|laides|lais|lait|laiz|ledes|leide|let|lez
ha	Exc	a|ha|haa
hontage	N	hontage
entendement	N	entandanmant|entendemens|entendement
foloyer	Vfin	foloia|foloiéz
Denise	N	denise
laidure	N	laidure
confesser	Vfin	confessa|confessast|confessastes|confesse|confesséz
tenter	Vpp	tantez|temptee|temptez|tempté|temptéz
heur	N	aür|eur|eurs|eür|heurs|oür
confession	N	confession|cunfessiun
chasser	Vfin	cace|cache|caçast|caçoit|chaca|chace|chacez|chacherent|chasse|chassez|chassés|chaçoit
musard	Adj	musarde|musars|musart
honteux	Adj	honteus|honteuse|honteux
douloureux	Adj	dolereus|dolerus|dollereus|doloreuse|doloreux|doulereus|doulereuse|douloreux|douloureuse
entreprendre	Vpp	entreprins|entrepris
raccorder	Vpp	racordéz
haïr	Vinf	hair|haïr
hyène	Adj	yenne
avoutire	Vinf	avoultire
sermonner	Vfin	sarmonnéz|sermonent|sermonerent
obéissance	N	obaïssance|obeissance|obeÿssance
aemplir	Vfin	ademplirai|aemplirai
défaut	N	defaut|deffault|deffaut
grandement	Adv	grandement|granment|grantment
erramment	Adv	arroment|eranment|erranment|erraument|esrament
prêcher	Vinf	preechier|prescher
empêcher	Vinf	empechier|empeechier|empescher|empeschier
volenté	N	volempté
peureux	Adj	paoureux|peureux|pooreuse
essayer	Vfin	assaiiés|essaiez|essaiés|essayez|essaïssiéz
contrester	Vfin	contresterai
ennuyer	Vfin	annuie|anoie|anoye|anuie|anuit|anuye|ennui|ennuia|ennuie|ennuit|ennuye|enuie|enuit
exploiter	Vpp	esploitié|exploitié
coitier	Vinf	coitier
cautèle	N	cautelle
adresser	Vpp	adrechiéz
esbanoyer	Vinf	esbainier|esbaneer|esbanier|esbaniier|esbanoier|esbanoyiier|esbanïer
étable	N	estable|estables
fontenelle	N	fontenele|fonteneles
pendre	Vprs	pendans|pendant|pendanz
héron	N	hairon|haron|heron
glorieux	Adj	glorieus|glorieuse|glorieux|tresglorieux
jongler2	N	jougler
ouïr	Vprs	oant|oiant|oianz|oyant
affermer	Vinf	affermer|affremer
égarder	Vinf	esgairdeir|esgarder|esguarder
player	Vinf	plaier
navrer	Vinf	navrer
nommer	Vinf	nomer|nommer|nonmer|numer
jongleur	N	jougleor|jougleour|jugleor|jugleurs
commencement	N	commancemens|commencemens|commencement|conmencemant|conmencement|cumencement
Graindor	N	grainsdor
Douai	N	doai|douai
renouveler	Vpp	renouvellee|renouvellees|renoveler
Barletta	N	barlét
deçà	PrA	deca|decha|deça
Galles	N	gales|galles
pèlerinage	N	pelerinage
froidure	N	froidure|froidures
guerdonner	Vinf	gueredoner
écouter	Vpp	escoutee|escoutez|escouté|escoutés
noiser	Vinf	noisier|noissier
rover	Vfin	roa|rova|rovat|roved|rovet|rovä|rovés|rovét|rueve|ruis|ruvum
palefroi	N	palefreiz|palefroi|palefrois
pelisson	N	pelicon|peliçon|peliçons
gris	Adj	gris|grise
mute	N	mute
échapper	Vfin	escap|escapa|eschapa|eschapera|eschaperet|eschaperez|eschaperiez|eschaperons|eschaperés|eschappay
rassembler	Vfin	rasambla|rassemble|rassemblerent
princier	N	princhier|princier
Hugues	N	hues|huges|huon|huons|huëz
Tangret	N	tangrés
Buiemon	N	buiemons
droiturier	Adj	dreturer|droicturiere|droiturier
Godefroy	N	godefrois
Normandie	N	normandie|normandye|normendie
normand	Adj	normant
poihier	Adj	ponhier
Flandres	N	flandres
Flamand	N	flamenc
Montpellier	N	monpellier
histoire	N	estoire|estoires|estore|estorie|histoires|hystoire|hystoires|hystores|istoire|istore|ystoire|ystore
millier	N	miliers|millier|milliers
Nicée	N	niké|niqué
Antioche	N	anthioce|antioce
pluie	N	pluie|pluies|pluye
gresil	N	grelier
Béthanie	N	betaine|bethaine|bethanie
susciter	Vfin	suscita|suscitat|susciterai
Lazare	N	lazaron|lazarum|lazer
confusion	N	confusion|confussion|cunfusiun
Apollon	N	apolin|apollin|appolo
Mahomet	N	mahom|mahomet|mahommet|mahommés|mahon
pur	Adj	pur|pure|purs|purä
avision	N	advision|advisions|avision|avisions|avison
région	N	region|regions
sceau	N	seals|seau|seaulx|seaus|seel
relique	N	reliqes|reliques
condition	N	condicion|condicions|condiciun|condision|condition
rémission	N	remission
remansion	N	remansion
rimer	Vpp	rimee
carregnon	N	quarregnon
rimer	Vfin	rima|rime
qui.en	Qux+Prn	quin
froncer	Vfin	fronçast
grenon	N	gernun|grenon|grenons
forfaire	Vfin	forfesist|forfis|forfist|forsfist
tramettre	Vfin	tramet|tramist
Pilate	N	pilad|pilat|pilate|pilates|pilaz|pylate|pylatre
juif	N	judes|judeu|judeus|judéu|jueus|juif|juis|juiu|juius
laidir	Vfin	laidi|laidist|ledisent
coloyer	Vfin	coliast
escopir	Vfin	escopist
paraimer	Vfin	parama
antéchrist	N	andecrist|antecrist
despire	Vfin	despeis|despisoies|despist
boisdie	N	boidie|boisdie
convoitise	N	convoitise|couvoitise|covoitise|quevoitisse
suivre	Vpp	seüd|sieui|sivie|suyvy
Tibériade	N	tabarie
ressusciter	Vfin	rescucita|ressuscita|ressuscite|resuscita|resuscite
enganer	Vinf	enganer
enchanter	Vinf	encanter|enchanter
aorer	Vinf	aorer|aourer
délivrer	Vinf	deliverer|delivrer
Tervagant	N	tervagan
détruire	Vinf	destruire|destrure|destruyre
cravanter	Vinf	craventer|graventer
fondre	Vinf	fondre
présenter	Vinf	presenter
refaire	Vinf	refaire
restaurer	Vinf	restorer
treü	N	treu|treüt
acquitter	Vinf	acuitier|aquiter
déserter	Vinf	deserter
pourparler	Vpp	porparlee|porparlé
exaucer	Vpp	essaucie|exaucie
louer	Vpp	laudaz|laudiez|loee|loez|louee|loué|loés|luéz
montjoie	Exc	monjoie
sarrasin	Adj	sarrasin|sarrazin|sarrazins
colée	N	colee|colees
clou	N	claus|clo|clouz|clox
player	Vpp	plagés|plaiés|plaïe
Dimas	N	dimas
baptiser	Vfin	baptisent|baptiza|batisiés
gracier	Vpp	graciiés|grasiiés
juger	Vpp	jugiez|jugié|jugiés|jugé
venger	Vpp	vangiés|venchié|vengiez|vengiés
culvert	N	cuivert|cuvers|cuvert
épieu	N	espie|espiel|espieu|espiex|espiez|espius|espié|inspieth
acérer	Vpp	acerez|acerés
avouer	Vpp	avoués|avuez|avuét
baptistère	N	baptestiere|baptestire
Gesmas	N	getas
poison	N	poison|puison
mesquerance	N	mesquerance
mention	N	mencion|mension|mention
confondre	Vpp	confondu|confondus|cunfundut
rançon	N	raançon|raençon|reanson
vraiment	Adv	veraiement|veraiment|vraiement|vrayement|vrayment|vreaement
omnipotent	Adj	omnipotent
puir	Vprs	puans|puant|pudenz
entoschement	N	entosquement
vengement	N	vengemens|vengement|venjement
délivrement	N	delivrement
finer	Vpp	finee|finé|finés
arrement	N	errement
sauvement	N	salvament|sauvement
ensement	Adv	ensement
lassus	Adv	laissus|lassus|lasus
hébergerie	N	herbregerie
Romanie	N	romenie
Titus	N	tytus
Vespasien	N	vaspaziiens
bannir	Vpp	banie|banis|bannie|banny
boeuf	N	beuf|buef|buez|bués
bugle	N	bugles
sommier	N	somiers|sommier
navie	N	navie
envahie	N	envaie|envaye
verser	Vfin	versa|verse|versoit
saisir	Vpp	saisi|saisie|saisit|saisiz|saixit
baronnie	N	baronie|baronnie
cravanter	Vfin	craventa|cravente|crebantaran
Judas	N	juda|judas|judes
Barrabas	N	barraban|barrabánt
Malcun	N	malcun
Genetra	N	genetra
Trollant	N	trollant
Serbadé	N	serbadé
Pharaon	N	pharaon|pharaün
Malcumma	N	malcumma
Genie	N	genie
Escam	N	escam
Samuel	N	samuel|samuél
Ploia	N	ploia
espirer	Vfin	espira
croire	Vprs	creans|creant
comprendre	Vfin	compra|comprent
livrer	Vpp	livree|livrez|livré|livrés
tourmente	N	tormente
vente	N	vente
tramettre	Vpp	tramis|trasmis
racheter	Vinf	racater|rachater|racheter
pourprendre	Vpp	porpris|purpris
jouvente	N	jouvente|jovente|juvente
Otrante	N	octrente|otrente
Arménie	N	ermine
âne	N	asne|asnes|asnëz
bac	N	bac
turc	N	turs|turz
frisson	N	friçon
méprison	N	mesprison|mesproison
patriarche	N	patriarce|patriarche|patriarches
manoir	Vfin	maindrunt|mainent|mains|maint|maneit|manoient|manon|manront|mans|mest|mestrent
perdition	N	perdicion|perdiciun|perdision|perdition
poigneur	N	poigneour|poingneors
membrer	Vpp	membrés
barné	N	barnez|barné|barnés
répit	N	respit|respiz
accoter	Vpp	acotez|acoutés
approismer	Vpp	aproismad|aproismés
éveiller	Vfin	esveilla|esveille|esveilliez|esveilléz|esveled|esvella|esvilla|esvoille
esconser	Vpp	esconsés
esbarer	Vpp	esbarés
songer	Vpp	songié
créanter	Vpp	creantés|graantee
saluer	Vpp	saluee|salué|salués|salüee
Christine	N	cristine
second	Adj	second|seconde|secondz|secons|secont
opinion	N	opinion|opinions|oppinion
ombre	N	ombre|umbre
philosophie	N	philozophie
transporter	Vpp	transportee|transporté
avesprir	Vinf	avesprir
désireux	Adj	desireus|desireuse|desireux
héberge	N	aberges|heberge|herberges
parvenir	Vpp	parvenue
appétit	N	apetit|appetit
réfection	N	refection|reffection
nécessaire	Adj	neccessaire|necessaire|necessaires
recommander	Vprs	recommandant
auteur	N	acteur
travaillable	Adj	traveillable
pesanteur	N	pesanteur
survenir	Vfin	seurvint|sorvint|sourviegne|survenist|survenoyt|survient
signe	N	signe|signes|signä|sine
présage	N	presage
Nabuchodonosor	N	nabugodonozor
Scipion	N	scipion|scipions|scypion
Joseph	N	joseph|joseps
secret	N	secrei|secreit|secret|secrez
songe	N	songe|songes
sembler	Vpp	samblé|semblé
air	N	aer|air|airs|hair
voler	Vfin	vola|volast|vole|volent|voloient
soufflement	N	soufflement
translater	Vpp	translatez|translaté
ténébreux	Adj	tenebreuse|tenebreux|tenebrus
terminer	Vfin	termine|terminoit
flotter	Vprs	flotant
apparoir	Vfin	apert|apparoit|apparu|appere|appert
stature	N	estature|statures
grandeur	N	grandeur|grandor
inestimable	Adj	inextimable
trespercer	Vfin	tresperçoit
marcher	Vfin	marche|marchoie|marchoient|marchons
abîme	N	abisme|abismes
avironner	Vfin	avironnoit|avironoit|aviroune
sanguine	Adj	sanguine
crin	N	crin|crins
aornement	N	ahurnement|aournement
innombrable	Adj	innombrables
étoile	N	estoile|estoiles|estoille|estoilles|estoyle
clarté	N	clartey|clarté
enluminer	Vfin	enlumine|enluminoit
entrailles	N	entrailles
réverbérer	Vfin	reverberoit
aspiration	N	aspiracion
gueule	N	geule|golä|goule|gueule|gule
attraire	Vfin	actrait|atraioit|atraist|atret|attrait|attray
remplir	Vpp	raemplis|raëmpli|reemplis|reempliz|rempli|remplie|remplis|remply
convenable	Adj	convenable|covenauble|covenaubles
fraîcheur	N	frescheur
principal	Adj	principal|principals|principaulx|principaux
pertuis	N	pertruis|pertuis
nourriture	N	norriture|nourriture|nureture
purger	Vfin	purgoit
différer	Vprs	differans
repaître	Vpp	repeus
matériel	Adj	materiel
corruptible	Adj	corruptible
frêle	Adj	fraile|frailes|frailles
palpable	Adj	palpable
vêture	N	vesteure|vesteüres|vesture
diaprer	Vpp	dyapree
subtilement	Adv	sobtilment|subtilement
ouvrer	Vpp	ouvree
portraire	Vpp	portrait|pourtraict|pourtraicte|pourtraictes|pourtrait
empreinte	N	emprainte|empraintes
assavoir	Adv	asavoir|assavoir
c	Let	c.
h	Let	h.
a	Let	a.
o	Let	o.
z	Let	z.
figurer	Vfin	figure|figuroient|figuroit
statue	N	statue
difforme	Adj	difforme
excepter	Vpp	excepté|exepté
plorable	Adj	plourable
cause	N	cause|causes
plaint	N	plains
lamentation	N	lamentacions
ledit	Dem	ladicte|ledict|ledit|lesdictz
assister	Vprs	assistant
féminin	Adj	feminin|feminine|femmenin|femminine
naturellement	Adv	naturelement|naturelment
visible	Adj	visible
obombrer	Vfin	obombra|obombroit
de.ledit	Pre+Dem	dudict|dudit
de.lequel	Pre+Qux	desquelles|desquelx|desquelz|duquel
singulièrement	Adv	singulierement
députer	Vpp	deputee
administreresse	N	admenistraresse
office	N	office|offices
infini	Adj	infinie|infinies|infinis
instrument	N	instrumens|instrument
gaufre	N	gauffres
outil	N	houstiz|outilz|ustilz
semblable	Adj	samblable|semblable|semblables|senblable
paresse	N	paresce|peresce|peresse
occuper	Vfin	occuppoit
continuellement	Adv	continuelment
diligence	N	diligence
labour	N	labours
détremper	Vfin	detrempoit
mortier	N	mortier|mortiers
coaguler	Vfin	coaguloit
mixtion	N	mixtion
fiel	N	fel|fiel
miel	N	mel|mels|miel
plomb	N	plomb|plonc|plonk|plons
plume	N	plume
icel	Dem	icelle
emplir	Vfin	empli|emplissoit|emplit
buire	N	buires
quantité	N	cantitey|quantité
étouper	Vfin	estouppoit
sceller	Vfin	saeloit
différence	N	difference|differences
cuire	Vinf	cuire|quire
confire	Vinf	confire
représenter	Vfin	represente|representent|representoit
fournaise	N	fornaise|fournaise|fournoise
chauffer	Vpp	chaufee
attemprer	Vpp	atamprez|atempré|atempréd|atrempees|attemprés
étuve	N	estuves
grosseur	N	groisseur
terme	N	terme|termes
perfection	N	perfection
art	N	ars|art|arz
tirer	Vinf	tirer
accomplissement	N	acomplissement
transgloutir	Vfin	transgloutissoit
panse	N	pance|panche
nombre	N	nombre|nonbre|numbre
goulée	N	goulee
continuer	Vpp	continuez|continué
pâture	N	pasture
insatiable	Adj	insaciable
transgloutir	Vpp	transgloutie
entrejeter	Vfin	entregitte
ententif	Adj	antentis|ententieus|ententif|ententis
noter	Vinf	noter|notter
haleine	N	alainne|aleine
atout	PrA	atot|atout
accoutumer	Vpp	acoustumé|acustumees
détrempe	N	destrempe
sexe	N	sexe
semblablement	Adv	semblablement
trébucher	Vpp	trebuschee
prestement	Adv	prestement|prestemnent
chambrière	N	chamberere|chamberiere|chamberieres
burette	N	buirettes
abreuver	Vinf	abuvrer
continuation	N	continuacion
croissance	N	cressance|croiscence|croissance
engraisser	Vfin	engroissoit
fuer	N	feur|fuer
paître	Vinf	paistre|pastre|paystre
en.lequel	Pre+Qux	esquelles|ouquel
connaissance	N	cognissance|cognoissence|congnoissance|connoissance|conoissance|conoissances|conuissance
diversité	N	diversitez|diversité
caillou	N	cailloux
montagne	N	montaigne|montaignes
vallée	N	valee|valees
métal	N	mestaux|mettaulx
espace	N	apace|apaces|espace|espasse
pourprise	N	pourprise
transporter	Vfin	transporta|transporte|transporterent
buisine	N	buisines|busines
corner	Vpp	corné
corner	Vfin	cornast|cornerunt
signifier	Vpp	senefié
rechef	N	rechief
princesse	N	princece|princesse
précieux	Adj	precieulx|precieus|precieuse|precieuses|precieux|preciouse|precius|prescieuse
diadème	N	dyademe
sceptre	N	septre
ancienneté	N	ancienneté
Frige	N	frige
univers	N	univers
Fama	N	fama
certifier	Vpp	certifiez
bail	N	bail
désirer	Vprs	desirans|desirant
marcher	Vprs	marchans
traverser	Vprs	traversant
Alpes	N	alpes
hautain	Adj	haultaine|haultaines|haulteines
forêt	N	forest|forests|forés
bruire	Vprs	bruiant|bruiante|bruyant
lueur	N	lueur|luur
resplendir	Vprs	resplandissant|resplendissant|tresresplandissant
parfiner	Vfin	parfinay
Athènes	N	athenes
icelui	Dem	icellui
reposer	Vprs	reposant
membre	N	membre|membres|menbre|menbres
atteindre	Vinf	actaindre|acteindre|ataindre|ateindre|atroindre|attaindre
accointance	N	accointance|acointance
appliquer	Vinf	appliquer
langage	N	langage|langaige|lengage|lengages|lengaige|lengatges
différent	Adj	different|differente
néanmoins	Adv	neantmoins
continuer	Vfin	continuasse|continueit
rétentive	N	retentive
esquiver	Vinf	eschever|eschiver|esquiewer
prolixité	N	prolixité
ajoutement	N	adjoustement
fertile	Adj	fertille
abonder	Vprs	abondant
circuit	N	circuit
édifier	Vpp	edefiee|edifiee
notablement	Adv	notablement
épais	Adj	epès|espesse|espesses|espoix|espés
forteresse	N	forterece|forteresce|forteresse|forteresses
conversation	N	conversacion
catholique	Adj	catholique|catholiques
prudent	Adj	prudens|prudent
gouvernement	N	gouvernemens|gouvernement
obéir	Vprs	obeisant|obeissans|obeissant
bon	N	boins|bonnes
brièveté	N	briefté
gâtine	N	gastines
procurer	Vpp	procuree|procurees|procuré
porter	Vprs	portant|portanz
pourchasser	Vpp	pourchacié|pourchacé
moyen	N	mees|moiens|moiien|moyen|moyens
renommer	Vpp	renommee|renommé|renumez|renuméd
bénignité	N	benigneté
suffire	Vprs	souffisans|souffisant|souffissant
décrire	Vinf	descripre|descrire
menteresse	N	menterece|menterresse
recours	N	recors
à.lequel	Pre+Qux	auquel|ausquelz|auxquels|auxquelz
expérience	N	experience
accordable	Adj	accordable
prochain	Adj	prochain|prochaine|prochainne|prochains|prochein|procheinne|procheins|proichaine|prouchain|prouchaine|proçainne|proçains
faveur	N	faveur
découvrir	Vinf	descouvrir|descoverir|descovrir
horreur	N	horreur|orreur|orreurs
enjoindre	Vinf	enjoindre
instituer	Vinf	instituer
antigraphe	N	antigraphe
affection	N	afeccion|affeccion|affection|affections
complainte	N	complainte|complaintes|conplaintes
parler	Vprs	parlains|parlan|parlans|parlant
aimeresse	N	amaresse
coutivement	N	coultivement
nécessité	N	neccessité|necessité
desservir	Vfin	desert|deservira|dessert|desserve|desservi|desserviroie|desservons
valable	Adj	valable
affectueux	Adj	affectueux
octroyer	Vpp	otried|otroiee|otroié|ottroiez
concéder	Vpp	concedé
étude	N	estude|estudes
parchemin	N	parchemin
ancre	N	ancre
issir	Vprs	yssans
manifester	Vinf	manifester
vouloir	Vprs	veullant|vueillans
notoire	Adj	nottoire
déclarer	Vinf	declairer|declairier
spécifier	Vfin	specifie
principe	N	principe
introïte	N	introite
Neptune	N	neptunus
chevalereux	Adj	chevalereuse|chevalereux|chevaleros|chevallereus
habitation	N	habitacions
aiser	Vpp	aisiees|aisé
électer	Vpp	electee
méconnaître	Vpp	mescongneu
fourmi	N	fremis
chevaucher	Vprs	cevaucant|chevachant|chevauchant
barat	N	barat
esracher	Vpp	esrachié
arbre	N	abre|arbes|arbre|arbres
poète	N	poete|poetes
réserver	Vpp	reservee|reservé
épandre	Vfin	epand|espandent|espandoit|espant
fortune	N	fortune
favorable	Adj	favorable
fourmière	N	fremiere
obster	Vprs	obstant
furieux	Adj	furieulx|furieux
malin	Adj	maling|malins
cultiveur	N	cultiveur|cultiveurs
subtil	Adj	soubtieulz|soubtil|soubtilz|soutiex|soutil|soutilz|subtil|subtile|subtille|sutil|sutils
ravir	Vfin	ravirent
vergette	N	vergete|vergette|vergettes
jeton	N	geton|gittons
sommeton	N	sommeton
seigneuri	Adj	seigneuri|signori|signouris
Pelagus	N	pelagus
consentir	Vprs	consentant
larcin	N	larecin|larrecin|larrecins
passage	N	passage|passages|passaige
épandre	Vprs	espandans
planter	Vfin	plantay|planterent
greffe	N	grefe|greffes
ente	N	ente|entes
clore	Vfin	cloirent|clooit|clorray|clot|cloue
épineux	Adj	espineuses
haie	N	haie|haies
obvier	Vinf	obvier
rapineux	N	rapineulx
malgré	PrA	malgré|maugré
influence	N	influence|influences
fortuné	Vpp	fortunees
Europe	N	europe|europpe
latin	Adj	latine
précéder	Vfin	preceda
comparaison	N	comparaison|comparoison
cosme	N	cousme
fructueux	Adj	fructueuse
parcroître	Vfin	parcruit|percrut
Libera	N	libera
multiplication	N	multiplicacion
cultivement	N	cultivement
augmenter	Vfin	augmenta
abondance	N	abondance|abundance|habondance
estoc	N	estoc|estocq
embellir	Vpp	enbelies
couronner	Vfin	couronnerent|couronnoient
troisième	Adj	iiime
venue	N	venue
autoriser	Vpp	auctorisié
enfermeté	N	enfermetez|enfermeté
propriété	N	proprietez|proprieté|proprïeteit
multiplier	Vprs	moultepliant|multiplians
peupler	Vpp	peuplees|peupléz
délitable	Adj	delictables|delitable|delitables|delitauble|delitavle|delitavles|dilitable
multitude	N	multitude
certainement	Adv	certainement|certainnemant|certainnement|certeinement|sertaignement
vue	N	vedue|veue|veüe|veüthes
naissance	N	naisance|naissance
épandre	Vpp	espandu|espandue|espandus|espandut|espanduz|espaundeu
gouverneur	N	gouvernere|gouverneur|gouverneurs|guvernur
attrace	N	atrace|attrace
entrejeter	Vpp	entregectee
génération	N	generacion|generacions|generations
ô	Exc	o
année	N	anee|annee|annees|années|anée
tuteur	N	tuteurs
ignorance	N	ignorance|innorance
perdurable	Adj	pardurable|perdurable
arrosement	N	arrousement
racinette	N	racinetes
tige	N	tiges
sécher	Vpp	sechee|sechees|sechiez
esracher	Vinf	esrachier
jeter	Vinf	gecter|geicter|geteir|geter|getier|gicter|giter|jecter|jeter
pestilence	N	pestillence
cinquième	Adj	.ve.|sinquimes|ve
lumière	N	lumiere
tellement	Adv	telement|tellement
ténèbres	N	tenebres
sécheresse	N	secheresse
chasser	Vpp	chaciez|chacé|chacéd|chasez|chassiez|chassé
duit	N	dois|duit
source	N	source|sourse|sourses
arroser	Vpp	arousee|arrousees|arrousez|arrousé
vivifier	Vpp	vivifiees|vivifiez
fleuve	N	fleuve|flueves
ruisseau	N	ruisiel|ruissiaus|ruissiaux
fontaine	N	fontaigne|fontaine|fontaines|fontainne|fonteine
